strategy_id,strategy_name,sample_tag,symbol,name,signal_date,entry_date,exit_date,score,return_pct,hold_days,entry_type,exit_reason
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,best_return,002767.SZ,先锋电子,2025-03-20,2025-03-21,2025-03-26,0.478802,25.743776563448705,4.0,bottom_staging_handle_breakout_confirm,gap_stop
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,worst_return,002984.SZ,森麒麟,2024-04-12,2024-04-15,2024-04-19,0.536881,-21.53846153846154,5.0,bottom_staging_handle_breakout_confirm,gap_stop
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,highest_score,300868.SZ,杰美特,2023-07-17,2023-07-18,2023-07-19,0.73002,3.8155802861685073,2.0,bottom_staging_handle_breakout_confirm,gap_stop
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,median_score,002021.SZ,中捷资源,2022-08-22,2022-08-23,2022-08-25,0.554492,0.952380952380949,3.0,bottom_staging_handle_breakout_confirm,gap_stop
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,long_hold,600033.SH,福建高速,2024-07-04,2024-07-05,2024-07-31,0.516564,5.714285714285716,19.0,bottom_staging_handle_breakout_confirm,trend_exit_ma10
